order_id,product_id,supplier_id
1815604,19006,68296
1815604,38656,22913
1815604,5322,45650
1815604,40063,68296
1815680,33589,51365
1815680,23064,78751
1815680,19134,75849
1815680,36691,75849
1815680,8793,24734
1815680,34690,51365
1815680,46114,24734
1815680,14713,78751
1815680,47926,78751
1816326,13176,15485
1816326,9913,82073
1816326,36127,82073
1816326,3849,49939
1816326,38273,92258
1816326,546,18686
1816326,48957,92258
1816326,6391,82073
1816326,4520,92258
1816326,37549,92258
1816326,22417,15485
1816326,26629,55045
1816326,5250,82073
1816640,10335,68850
1816640,35914,94179
1816640,26209,92258
1816740,13176,50184
1816740,24838,55753
1816740,13780,95223
1816740,29662,95223
1816740,46667,49939
1816740,22935,17642
1816740,48679,95223
1816740,19048,95223
1816740,26192,50184
1816740,23165,95223
1816740,16759,18686
1816740,23643,95223
1816740,43712,49939
1817579,32478,44540
1817739,39275,15485
1817739,47626,78956
1817739,13176,43215
1817739,16797,92258
1817739,45007,18686
1817739,8424,55698
1817739,31869,92258
1817739,43961,49563
1817739,28999,74419
1817739,29487,82073
1817739,38293,92258
1817739,26639,15485
1817739,25890,18686
1817739,19366,15485
1817739,12143,18686
1817739,48110,92258
1817739,35167,82073
1817739,35951,15485
1817739,36522,92258
1818779,48789,66872
1818779,17122,64112
1819437,17871,45421
1819437,27845,83351
1819437,44624,67914
1819621,28715,98908
1819621,4297,31241
1819621,5612,92990
1819621,40198,16594
1819621,46886,37295
1819621,18618,98908
1819621,27966,92990
1819621,42342,98908
1819621,40410,94800
1819621,19006,16594
1819621,46906,15485
1820107,47759,60880
1820107,9839,60880
1820107,21938,53301
1820107,2295,32959
1820107,15290,18882
1820107,37067,16084
1820107,28204,67415
1820107,41588,67415
1820107,40397,45650
1820107,697,36353
1820107,8859,32959
1820848,29910,35201
1820848,26373,96685
1820848,5460,60656
1820848,2357,97185
1820848,31343,23124
1820848,10070,92319
1820848,21333,92319
1820848,8424,92319
1820848,33095,60656
1820848,48086,66872
1820848,35181,68553
1820848,42460,60656
1820848,9225,85806
1820848,33614,66872
1820848,459,60656
1820848,36962,68553
1820848,33129,68553
1820848,43815,66872
1820848,2717,23124
1820848,9076,92319
1820848,13176,85171
1820848,3999,23124
1820848,45066,60656
1820848,22624,60656
1822170,432,60880
1822170,40541,53085
1822170,18070,30421
1822170,23951,53301
1822170,33898,85806
1822170,36488,98630
1822170,22548,60880
1822170,43889,30421
1822170,8955,67914
1822170,33135,49939
1822170,14711,43215
1822170,20660,45421
1822170,37723,55698
1822170,17948,68641
1822170,25071,19494
1822170,43379,97775
1822170,1158,89963
1822170,37317,30421
1822170,37117,30421
1822170,41683,98630
1822170,16409,43215
1822170,23178,43215
1822501,29650,75849
1822501,48720,24734
1822501,24654,96685
1822501,10177,51365
1822861,32747,75849
1822861,13176,75849
1822861,30776,78751
1822861,47626,24734
1822861,21709,75849
1822861,21137,75849
1822861,22993,70687
1822861,27695,75849
1823439,26128,49563
1823439,33198,78681
1823439,47626,41638
1823439,47209,45421
1823439,2228,45421
1823439,44375,45421
1823439,25513,74595
1823439,43662,67914
1824304,26177,37295
1824304,27344,55698
1824304,30489,43215
1824304,36994,48170
1824304,47029,86116
1824304,31040,53301
1824304,13339,53301
1824304,13176,98630
1824304,4920,43215
1824304,40825,45421
1824304,28204,43215
1824304,7120,75849
1824304,42317,53301
1824304,7493,68296
1824304,9076,55698
1824304,40545,53301
1824304,49583,87948
1824304,5085,63006
1824304,48423,98630
1824304,20520,55698
1824304,4605,43215
1824304,34969,15504
1824304,15503,53301
1824304,42828,53301
1824304,42736,55698
1824885,17028,62674
1824885,25686,89963
1824885,41488,89963
1824885,4312,34067
1824885,10321,34067
1824885,8460,83123
1824885,37229,96685
1824885,13945,86116
1824885,43656,92990
1824885,48683,10279
1824885,1144,89963
1824885,23605,92258
1824885,41486,96685
1824885,31066,73022
1824885,30759,34067
1824885,28577,10279
1825343,13176,53085
1825343,24838,60880
1825343,23452,43215
1825343,47893,74419
1825343,4698,86116
1825343,45007,68850
1825343,36522,86116
1825343,38456,98308
1826689,12341,21576
1826689,24852,21576
1826689,13351,85171
1826689,36164,88114
1826689,13249,73103
1826689,25010,21576
1826689,16797,73103
1826689,26604,88114
1826981,37418,88114
1826981,35942,15485
1826981,20876,21576
1826981,4297,62674
1826981,20413,73103
1826981,24852,70687
1826981,48335,62674
1826981,10840,46796
1826981,13012,85171
1827527,37646,28300
1827527,33198,63006
1827527,9076,49290
1827527,27966,68641
1827527,24489,18945
1827527,42297,74595
1827527,2651,46796
1827527,44479,74595
1827527,3957,97185
1827527,7155,28300
1827527,35951,74595
1827527,11512,29192
1827527,27521,94200
1827527,21903,73103
1827527,13629,49290
1827527,37067,74595
1827527,8174,68296
1827621,27435,97185
1827621,27086,22434
1827621,4210,29192
1827621,47078,16084
1827621,19934,22913
1829993,21709,94200
1829993,44632,53085
1829993,14947,13885
1829993,26620,13885
1829993,35989,13885
1829993,22227,73022
1829993,5250,12359
1829993,11688,55753
1829993,46886,49290
1829993,21376,94200
1829993,27949,98959
1829993,30750,94200
1829993,46676,98959
1830784,16364,18882
1830784,31766,10279
1830784,40723,96685
1830784,6184,85806
1830784,2639,98630
1830784,3298,23124
1830784,8451,49563
1830784,27592,18686
1830784,39491,34067
1830784,25301,61375
1830784,34262,96685
1830784,32293,22434
1830784,22525,10279
1832308,12674,32680
1832308,45788,32680
1832308,30617,32680
1832308,28204,53085
1832308,7029,94800
1832308,26738,32680
1832308,25718,16594
1832308,30450,92990
1832849,26138,16594
1832849,32047,86116
1832849,41625,66872
1832849,24129,18686
1832849,14999,82073
1832849,28427,62674
1832849,15945,18686
1832849,20976,15485
1832849,7736,18686
1832849,41673,18686
1832849,22920,55045
1832849,1219,82073
1832849,48825,15485
1832849,43965,82073
1832849,2974,85171
1834996,27521,29192
1834996,5450,86116
1834996,46979,95789
1834996,11520,68850
1834996,42342,20329
1834996,47672,97185
1834996,21616,94179
1834996,39475,50184
1834996,24184,23124
1834996,37646,20329
1834996,7877,61375
1834996,33746,55045
1834996,3843,68641
1834996,20161,32680
1836043,24177,68850
1836043,24852,98959
1836043,11925,94200
1836043,36340,78956
1836043,16508,73022
1836043,39475,98959
1836043,3020,94200
1836043,43875,78956
1836043,14491,97775
1836043,3874,60880
1836043,14211,55753
1836043,21737,78956
1836043,45045,98959
1836043,36550,98959
1836043,21295,98959
1836327,44310,15485
1836327,27344,15485
1836327,32655,18686
1836327,45544,15485
1836327,4086,28300
1836327,36914,32680
1836327,45200,18686
1836327,32864,92258
1836327,33731,50184
1836327,6343,49563
1836327,34429,55045
1836327,24830,55045
1836327,21910,18686
1838278,48004,50184
1838278,39107,92258
1838380,47209,16594
1838380,24838,37295
1838380,18490,98630
1838380,31506,98908
1838380,5876,92258
1838380,21616,12359
1838380,6837,32959
1838380,30668,16594
1838937,22035,98630
1838937,38898,18686
1838937,46676,67914
1838937,21616,24734
1838937,19982,55698
1838937,38996,68296
1838937,39922,88114
1839418,3105,10279
1839418,4210,96685
1839418,28862,96685
1839418,1197,34067
1839418,21003,10279
1839418,47707,98308
1839418,31991,89963
1839418,43298,34067
1839418,7125,10279
1839418,38542,22913
1839418,47303,98308
1839418,46711,34067
1839418,39403,89963
1839418,11065,96685
1839418,17615,13885
1839418,40910,63006
1839418,29915,62674
1839418,22403,34067
1839418,16714,89963
1839418,27471,89963
1839418,27246,96685
1839418,24376,96685
1839418,42555,10279
1839418,4204,10279
1839418,40279,34067
1839418,42580,10279
1839418,31058,10279
1839418,32856,10279
1839418,12387,92258
1839418,28768,45421
1839418,885,34067
1839418,32206,89963
1839418,34547,64112
1839418,46228,34067
1839418,6888,89963
1839418,6469,96685
1839418,7887,34067
1841063,42701,83351
1841063,23543,17642
1841063,27845,83351
1841063,47209,83351
1841063,1529,66872
1841063,37120,68553
1841063,18531,64112
1841063,3464,83351
1841249,19116,53085
1841480,27985,62179
1841480,15109,73022
1841480,27258,19494
1841480,28887,18945
1841480,19488,51841
1841480,29127,89963
1841480,35504,35201
1841480,43662,19494
1841480,27283,62179
1841480,455,18945
1842223,30618,21576
1842223,17191,98908
1842223,37507,18945
1842223,22790,21576
1842223,47716,62674
1842223,5618,70687
1842223,31961,62674
1842223,47333,31241
1842223,43704,85171
1842223,36070,21576
1842223,37500,70687
1842223,41408,21576
1842223,36920,91187
1842223,41709,21576
1842223,7131,88114
1842223,36259,21576
1842223,13639,98908
1842223,39190,70687
1843281,34401,68296
1843281,26604,37295
1843281,16797,94800
1843281,21616,16084
1843281,24184,94800
1843281,15290,45421
1843281,21405,15504
1843281,4562,94800
1843281,40706,37295
1843281,13629,37295
1843281,36011,98959
1843281,20842,94800
1843281,22888,32680
1843281,44449,94800
1843281,7021,92990
1843281,48697,55045
1843281,25630,98908
1843281,40396,37295
1843281,3880,32680
1843281,26315,75849
1843281,33741,94800
1843281,30574,37295
1844324,30720,92258
1844993,1940,74595
1844993,27086,49939
1844993,41131,37295
1844993,14385,62674
1844993,27652,98308
1844993,47031,98908
1844993,13895,67914
1844993,38347,92319
1844993,47325,98908
1844993,37923,24734
1845470,47569,67914
1845470,13249,41638
1845470,15221,45421
1845470,27289,67914
1845470,46402,41638
1845470,365,41638
1845470,12087,41638
1845470,10350,45421
1845470,18886,41638
1845470,3061,45421
1845470,34222,67914
1845470,36321,43215
1845470,43632,67914
1845470,27761,45421
1845470,45368,41638
1845470,17650,41638
1845470,2245,60880
1845470,15276,45421
1845470,40310,41638
1845470,43867,74595
1845470,43860,41638
1845470,49354,67914
1845470,41385,67914
1845470,40354,45421
1845470,5822,51365
1845470,4638,67914
1845470,34690,41638
1845470,47931,36353
1845470,48299,67914
1845470,20561,67914
1845470,1176,41638
1845470,29553,41638
1845470,12505,41638
1845470,33113,73103
1845470,24747,41638
1845470,7991,85171
1845470,39649,97775
1845695,18352,51841
1845695,47591,78956
1845695,40174,19494
1845695,13093,35201
1845695,31995,18945
1845695,40531,19494
1845695,13176,74595
1845695,8859,19494
1847349,13176,92568
1847349,35886,86116
1847349,10326,42516
1847349,16797,53085
1847349,23288,98308
1847349,27790,86116
1847349,39001,98308
1847940,32689,18882
1847940,16290,16084
1847940,45948,16084
1847940,5456,60880
1847940,248,36353
1847940,4605,36353
1847940,24964,60880
1848434,7781,68553
1848434,28476,23124
1848434,31343,92319
1848434,35887,83123
1848434,42445,92319
1848722,35221,95223
1848722,37729,63006
1848722,16757,60656
1848722,31338,89963
1848722,47766,45421
1848722,25305,67914
1848722,22113,41638
1848722,13176,94200
1848722,31343,67914
1848722,3835,19494
1848722,19057,67914
1848722,3593,50184
1848722,42556,45421
1848722,30776,41638
1848722,3648,67914
1848722,33263,21576
1848722,19039,45421
1848722,46654,41638
1848722,45679,75849
1848722,6492,45421
1849848,38383,86116
1849848,19057,42516
1849848,24852,49563
1849848,5450,49563
1849848,41950,97185
1849848,6873,49563
1849848,46906,92568
1849848,24221,42516
1849848,21405,22434
1849848,10385,34067
1849848,18465,98308
1849848,29158,42516
1849848,34126,82073
1849848,4799,49563
1849848,17872,92568
1849852,10915,15504
1849852,7521,46796
1849852,7704,74595
1849852,31562,15504
1849852,48075,58241
1849852,12099,46796
1849852,15613,68641
1849852,32585,63006
1849852,12896,46796
1849852,4367,74595
1849852,14233,15504
1849852,30391,21576
1849852,47990,49290
1849852,33637,24734
1849852,9881,61375
1849852,38944,63006
1850441,44632,53301
1850441,22556,73103
1850441,20119,97775
1850441,26620,67415
1850441,35221,43215
1850441,21709,55698
1850441,17191,31241
1850441,46812,43215
1850441,9076,98630
1850441,18531,98630
1850441,47626,28300
1850602,44614,68553
1850602,45622,43215
1850602,41844,43215
1850602,31422,53301
1850602,22117,46796
1850602,24852,55698
1850602,35921,63006
1850602,22684,53301
1850602,48936,55698
1852170,19439,98908
1852170,33290,98908
1852170,3098,98908
1852170,1006,37295
1852170,39475,94800
1852279,13877,73022
1852279,26165,73022
1852279,15123,22434
1852279,8555,89963
1852279,7503,73022
1852279,47766,16594
1852993,26857,89963
1852993,47865,83351
1852993,31268,92990
1852993,274,16594
1852993,2050,94800
1852993,21841,32680
1852993,24062,16594
1853650,47766,95789
1853650,24852,68850
1853650,19048,68850
1853650,31717,20329
1853650,30305,68850
1853650,46667,68850
1853650,20114,68641
1853650,28985,20329
1853650,13235,68641
1853650,7969,68850
1853650,32429,61375
1853650,39040,62179
1853650,44056,88114
1853650,24184,97185
1853650,29487,94179
1853650,48679,94179
1853650,9000,68850
1853650,45007,70687
1853650,35921,95789
1853650,39374,20329
1853650,29079,19494
1853650,42503,68641
1853650,49585,55045
1853650,11816,60880
1853650,44628,18882
1853650,17619,20329
1853650,16609,68641
1853650,2254,68850
1853650,23466,44540
1853650,23288,20329
1853723,4137,60656
1853723,46820,55753
1853723,1940,67914
1853723,10132,67914
1853723,43768,91187
1853723,37158,67914
1853723,29363,41638
1853723,48004,67914
1853723,6740,41638
1853723,23375,45421
1853723,4792,41638
1853723,5876,41638
1853723,39561,98959
1853723,29034,32680
1853723,31654,67914
1853723,10749,32959
1853723,36695,67914
1853723,15081,41638
1853723,33055,41638
1853723,35762,62179
1853723,14778,41638
1853723,13176,22434
1854765,25740,91187
1854765,12683,18882
1854765,44632,67415
1854765,10957,67415
1854765,32645,92990
1854765,16615,16084
1854921,26209,98908
1854921,5652,94800
1854921,9270,37295
1854921,8193,16594
1854921,24852,55698
1854921,45066,37295
1854921,8424,98908
1854921,46979,46796
1854921,23695,92990
1854921,22825,37295
1854921,11481,55753
1854921,45104,49939
1854921,48679,92990
1854921,47766,94800
1854921,43713,94800
1854921,38944,37295
1854921,42145,55045
1854921,39275,97185
1854921,36117,73103
1854921,47792,46796
1854921,11477,92990
1854921,47626,45650
1854921,28842,37295
1854921,44142,10279
1854921,24964,98908
1854921,22677,68850
1854921,8022,92990
1854921,17484,98908
1854921,16797,98908
1854921,35328,98908
1855298,32650,45650
1855298,2536,67415
1855298,33716,60880
1855298,48672,32959
1855298,2717,83123
1855298,31268,67415
1855298,31639,67415
1855298,602,50184
1855447,3835,98630
1855447,30233,85806
1855447,29615,85806
1855447,24852,83123
1855447,19057,94800
1855447,3999,91187
1855447,15109,68553
1855656,44750,63006
1855656,48825,49290
1855656,39794,63006
1855656,46906,94179
1855656,27275,46796
1855656,36144,49290
1855656,25890,46796
1855656,15604,49290
1855656,8526,46796
1855656,35108,49290
1855656,19511,63006
1855656,26665,46796
1855656,35973,28300
1855656,31506,49290
1857852,22312,51365
1857852,43789,24734
1857852,48634,24734
1857852,38291,24734
1857852,33290,75849
1857852,10335,75849
1857852,32566,78751
1857852,16419,24734
1857852,18439,22913
1857852,3318,75849
1857852,5385,75849
1857852,19604,24734
1859940,15511,51365
1859940,10851,95223
1860044,9292,74419
1860271,4724,67914
1860290,16262,49563
1860290,4920,68553
1860290,44560,92319
1860290,6098,68553
1860290,36117,68553
1860290,36702,88114
1860290,22504,92319
1864787,24852,18686
1864787,16797,92258
1864787,1330,15485
1864787,35079,34067
1864787,29429,45650
1864787,23909,82073
1864787,3856,16594
1864787,3990,15485
1864787,36144,55045
1864787,41602,18686
1864787,2556,15485
1864787,27796,82073
1864787,46480,15485
1864787,34940,55753
1864787,42428,55045
1864787,47014,34067
1864787,11777,15485
1864787,9076,18686
1864787,19691,18686
1864787,4920,15485
1864787,29223,15485
1864787,45066,92258
1864787,8204,15504
1864787,38154,73103
1864787,22524,55045
1864787,41302,98630
1864787,48205,44540
1864787,33027,18686
1864787,15599,18686
1864787,46981,18686
1864787,42431,16084
1864787,33780,12359
1864787,9360,18686
1866082,12545,96685
1866082,23405,34067
1866082,35921,96685
1866082,40593,92568
1866082,46676,46187
1866082,12845,96685
1866082,10644,44540
1866082,34126,28300
1866082,30664,36353
1866082,22935,10279
1866082,26131,34067
1866082,15842,92258
1866082,15789,96685
1866082,42701,89963
1866082,14197,96685
1866082,39812,58241
1866082,13535,89963
1866082,11198,10279
1866082,38012,19494
1866082,7029,96685
1866082,5808,89963
1866082,45548,96685
1866082,44987,89963
1866656,6729,53301
1866656,40969,53301
1866675,6631,24734
1866675,945,32680
1866675,17125,78751
1866675,41362,24734
1866675,6867,23124
1866675,9547,51365
1866675,18790,24734
1866675,17165,78751
1866675,901,51365
1866675,40869,75849
1866675,31565,24734
1866675,23844,75849
1866675,45935,68641
1866675,16891,89963
1866675,35665,16084
1866675,2463,94179
1866675,21991,16594
1866675,38228,24734
1866675,33351,24734
1866675,36139,24734
1866675,43511,78751
1866675,47540,51365
1866675,15353,75849
1866675,40276,24734
1867462,10768,68296
1867462,14870,53301
1867462,8309,53301
1867462,8615,98630
1867462,49235,49290
1867462,7835,96685
1867462,46979,18882
1867462,31506,55045
1867462,33647,61375
1867462,40723,53301
1867462,8277,53301
1868918,46149,73103
1868918,46562,62674
1868999,24852,18945
1868999,21471,18945
1868999,43770,18945
1868999,39581,58241
1868999,4920,19494
1868999,260,19494
1868999,17096,50184
1868999,46025,51841
1868999,31553,62179
1868999,44359,35201
1868999,47734,64112
1868999,28993,35201
1868999,44142,18945
1868999,14992,19494
1868999,41950,19494
1868999,26318,62674
1868999,21962,19494
1868999,22066,97775
1868999,32498,36353
1868999,22225,51841
1868999,45076,74419
1868999,16965,51841
1869076,47587,78681
1869076,12409,66872
1869076,21524,60656
1869965,15290,62179
1869965,32315,60880
