order_id,product_id
1942666,10644
1942666,22935
1942666,24964
1942666,17794
1942666,44359
1942666,39812
1942666,19519
1942666,40054
1942666,15510
1942666,40377
1944317,31960
1944317,39351
1944317,3023
1944317,277
1944317,14726
1944317,28647
1944317,7825
1944317,4565
1944317,37637
1944317,424
1944317,12087
1945523,17454
1945523,10369
1945523,3631
1945523,28289
1945523,5450
1945523,44910
1945523,19019
1945523,48679
1945523,17316
1945523,33731
1945523,39694
1945523,9284
1945523,25753
1945523,12456
1947848,24852
1947848,42987
1947848,24097
1947848,4605
1947848,21781
1947848,13733
1947936,13176
1947936,27966
1947936,5550
1947936,28597
1947936,30391
1947936,8174
1947936,21683
1947936,31577
1947936,21903
1947936,9839
1947936,10831
1947936,14678
1947936,8518
1947936,812
1947936,45007
1947936,46979
1947936,39561
1947936,5134
1947936,5886
1947936,260
1947936,34969
1949438,17758
1949438,31402
1949438,27116
1949438,45593
1949438,17346
1949438,34727
1949438,39632
1949438,49628
1949438,23085
1949438,12538
1949438,11826
1949438,6383
1949438,6155
1949438,31215
1949438,31731
1949438,16797
1949438,40198
1949438,25986
1949438,43967
1949670,20339
1949670,11543
1949670,13176
1949670,11760
1949670,39411
1951006,24186
1951006,13176
1951006,32130
1951006,25495
1951006,43295
1951006,39411
1951006,31506
1952310,2078
1952310,11440
1952310,33000
1952310,41348
1952310,42208
1952310,16349
1952310,44908
1952310,7179
1952310,25705
1952310,48953
1952310,19906
1952310,17794
1952310,29334
1952310,30656
1952310,6486
1952310,12816
1952310,27243
1952310,36758
1953977,36196
1953977,43352
1953977,33147
1953977,651
1953977,8571
1953977,43712
1954768,10749
1954768,45007
1954768,8518
1954768,3464
1955031,18656
1955031,27845
1955031,24082
1955031,17419
1955031,13452
1955031,13176
1955031,7645
1956311,47766
1956311,19348
1956311,28204
1956311,29487
1956311,48927
1956311,45123
1956619,31927
1956619,33731
1956619,7054
1956619,18337
1956619,16254
1956619,13517
1956619,13500
1956619,2966
1956619,2452
1956619,17600
1956619,22035
1956619,30489
1956619,16759
1956619,19057
1956619,30391
1956619,8277
1956619,459
1956619,11610
1957415,33787
1957415,27608
1957415,27344
1957415,30489
1957415,48444
1957415,38689
1957415,40706
1957415,4562
1957415,5077
1957415,34688
1957415,13176
1957415,42562
1957415,15290
1957415,21405
1957415,41665
1957415,9934
1957415,34243
1957415,29307
1957838,21137
1957838,43352
1957838,6615
1957838,12341
1959430,33198
1959430,47209
1959430,24852
1959430,33000
1959430,13702
1959430,24964
1959430,18286
1959430,46069
1959430,36070
1959430,33401
1959430,4487
1959430,30953
1959430,25346
1959430,46378
1959430,22277
1959430,43286
1959430,41553
1961975,13176
1961975,47209
1961975,3957
1961975,21903
1961975,16349
1961975,32864
1961975,5212
1961975,34666
1961975,24838
1961975,41543
1961975,1907
1961975,2265
1961975,8555
1961975,12193
1961975,4350
1961975,8339
1961975,614
1961975,47229
1961975,42028
1961975,952
1961975,25466
1961975,21137
1962299,44075
1962299,40268
1962299,41319
1962299,45906
1962299,30450
1962299,21376
1962299,18150
1962716,13909
1962716,24838
1962716,18362
1962716,12212
1962716,33548
1962716,46817
1962716,11224
1962716,12075
1962716,2713
1962716,41771
1962716,24701
1962716,9080
1962716,27360
1962716,32685
1962716,29426
1963578,24852
1963578,38274
1963578,22451
1963578,8025
1963578,11067
1966022,13166
1966022,21461
1966022,28934
1966022,24561
1966022,22963
1966022,8277
1966022,3896
1966022,17706
1966022,29987
1966022,42244
1966022,21137
1967926,13855
1967926,12916
1967926,48626
1968258,18689
1968258,39276
1968258,41199
1968258,38773
1968258,24139
1968258,19125
1968258,11538
1968258,36550
1968258,29307
1969397,8580
1969397,33043
1969397,27288
1969397,11123
1969397,6980
1970519,38028
1970519,28842
1970519,49520
1970519,20842
1970863,12980
1970863,13802
1970863,34050
1970863,47209
1970863,28476
1970863,19348
1970863,21150
1970863,36070
1970863,17828
1970863,4663
1970863,47971
1970863,28397
1970863,46886
1970863,34993
1970863,40198
1970863,21938
1970863,10749
1970863,26604
1970863,17862
1970863,11895
1970863,16797
1970863,13176
1970863,705
1970863,31467
1970863,9648
1970863,11387
1971243,49544
1971243,41406
1971243,14763
1971243,46402
1971243,44292
1971243,22166
1972845,18035
1972845,4232
1972845,14127
1972845,16908
1972845,7139
1973682,34234
1973682,432
1973682,35935
1973682,11182
1973682,9243
1973682,20842
1973682,33129
1973682,48299
1973682,24890
1973682,42699
1973682,33200
1973682,3243
1973682,429
1973682,4347
1973682,45002
1973682,23929
1973682,4647
1973682,26318
1973682,18811
1973682,6704
1973682,1819
1974079,3389
1974079,3665
1974079,40332
1974079,11679
1974079,8501
1974079,45769
1974079,12212
1974079,37960
1974079,30105
1974079,45622
1974079,717
1976038,32192
1976038,31506
1976038,44912
1976038,45894
1976215,3583
1976215,49326
1976215,1514
1976215,365
1976215,38063
1976215,39832
1976215,18352
1976215,24852
1976215,12023
1976215,18168
1976795,17122
1976795,39657
1976922,2966
1976922,7350
1976922,49610
1976922,36724
1976922,5077
1976922,26604
1976922,27966
1976922,28199
1976922,36865
1976922,20383
1976922,4920
1976922,21616
1976922,6860
1979266,29103
1979266,39046
1979266,10957
1979266,45687
1979266,33129
1979266,13375
1979266,7571
1979266,43961
1979266,44129
1979266,48069
1979266,22559
1979266,25676
1979266,3919
1979266,5098
1979266,44706
1979266,1516
1979266,4635
1979266,41377
1979738,27705
1979738,36865
1979738,21227
1979738,43352
1979738,22224
1980038,13176
1980038,11777
1980038,32429
1980038,36695
1981703,28537
1981703,22788
1981703,17425
1981703,26324
1981706,25138
1981706,27845
1981706,43086
1981706,11182
1981706,35547
1982039,15424
1982039,31683
1982039,25659
1982039,42585
1982039,21903
1982039,28985
1982039,37141
1982039,15842
1982039,1409
1982039,4942
1985010,15945
1985010,25861
1985010,4567
1985010,32347
1985010,32338
1985010,24852
1985010,38456
1985010,13944
1985010,47231
1985010,27949
1985010,24884
1985010,5653
1985172,15200
1985172,8803
1985245,49610
1985245,36070
1985245,17948
1985245,1240
1985245,25025
1985245,29487
1985245,16185
1985245,40268
1985245,13176
1987507,17630
1987507,38689
1988586,23288
1989223,6104
1989223,27845
1989223,18242
1989223,7948
1989223,14678
1989223,9839
1989223,46906
1989223,42244
1989223,25886
1989223,38374
1989223,28769
1989223,47766
1989223,24964
1989223,44075
1989223,36322
1989223,36724
1989223,42625
1989223,20754
1989223,45066
1989622,36085
1989622,24850
1989622,44116
1989979,34861
1989979,8424
1989979,17794
1989979,27104
1989979,45007
1989979,33342
1989979,31562
1989979,23584
1989979,43789
1989979,31927
1989979,32486
1989979,21903
1989979,40604
1989979,8193
1989979,26209
1989979,28842
1990708,31734
1990708,21121
1990708,38547
1990708,13712
1990708,36418
1990708,14947
1990708,12312
1990708,27544
1991464,39475
1991464,5450
1991464,12069
1991464,7021
1991464,22395
1993128,40723
1993128,12384
1993128,18465
1993128,8153
1993128,2966
1993128,48226
1993128,37229
1993128,9862
1993128,1529
1993128,23375
1993128,6193
1993128,10995
1993128,26632
1993128,47865
1995260,17460
1995260,19254
1995260,19488
1995260,24852
1995260,8982
1995260,39170
1995260,31231
1995260,2575
1995260,20355
1995260,36790
1995260,9045
1995260,33359
1995260,39961
1995260,18489
1995260,7477
1995260,29098
1995260,26822
1995260,27246
1995260,19529
1995260,12159
1995260,30926
1995260,25159
1997605,37691
1997605,37642
1997605,38226
1997605,29463
1997605,1516
1997605,21463
1997605,43295
1997605,30305
1997693,36273
1997693,26477
1997693,46266
1997693,33909
1997693,47144
1997693,16185
1997693,5450
1997693,20378
1997693,30406
1997693,21936
1997693,35042
1997693,6473
1997693,5618
1997693,41591
1997693,36753
1997693,34494
1997693,13976
1998752,29447
1998752,5077
1998752,26425
1998752,29594
1998752,740
1998752,32446
1998752,4197
1998752,31683
1998752,27086
1999292,22963
1999292,36735
1999292,48981
2000464,1940
2000464,24852
2000464,47931
2000464,33827
2000464,42633
2001237,29503
2001237,43631
2001237,3676
2001237,47504
2001710,27086
2001710,26604
2001710,14488
2001710,24685
2001710,5025
2001710,38996
2001710,27796
2001710,38444
2001710,42625
2003469,9264
2003469,18531
2003469,30695
2004451,8277
2004451,26620
2004451,39475
2004451,47209
2004451,26149
2004451,38383
2004451,31717
2004451,19508
2004451,26242
2004451,26209
2005340,18362
2005340,11182
2005340,24852
2005340,14947
2005340,11030
2005340,23836
2005577,31651
2005577,46149
2005577,41400
2005577,7146
2005577,43739
2005577,196
2005577,45051
2005577,40199
2005577,26348
2005577,39657
2005577,42500
2005577,15920
2007685,13176
2007685,47766
2007685,28985
2007685,27521
2007685,47626
2007685,39275
2007685,5764
2007685,260
2007685,26648
2007685,1529
2007685,15937
2007685,34050
2008056,42828
2008056,38849
2008056,4541
2008056,25588
2008056,11556
2008056,19019
2008056,10528
2009712,41065
2009712,3390
2009712,30391
2009712,12283
2009940,19660
2009940,12409
2009940,35871
2009940,47044
2009940,26134
2009940,23148
2010297,39275
2010297,21137
2010460,41658
2010460,27845
2010460,16349
2010460,25138
2010460,21616
2010460,38739
2010460,45254
2010460,24852
2010460,18135
2010460,21137
2010460,48057
2010460,33731
2010460,46979
2010460,42265
2010460,44882
2010460,48455
2011037,35166
2011037,41613
2011037,39322
2011037,31354
2011037,26062
2011037,45177
2011037,7411
2011037,17902
2011037,18027
2014326,4942
2014326,13176
2014326,34448
2014326,1202
2014326,31730
2014326,24841
2014326,35242
2014326,15011
2014326,26790
2014326,34069
2014326,43908
2014326,22935
2014326,7021
2014326,22395
2014326,41844
2014326,1215
2014326,8670
2014326,48094
2014326,43999
2014326,14652
2014989,13176
2014989,11233
2014989,35458
2014989,33791
2014989,19057
2014989,21137
2014989,43352
2014989,38558
2014989,37067
2014989,39275
2016183,47943
2016183,14947
2016183,35221
2016183,5640
2016183,47521
2016183,45445
2016183,5031
2016183,11707
2016183,21009
2016183,45448
2016183,48988
2016183,12440
2016183,3235
2016183,42265
2016183,25824
2016183,46321
2016183,7452
2016183,17638
2016183,10
2016183,30461
2016183,1700
2016183,37646
2016183,10840
2016183,22825
2016183,24852
2016183,37417
2016183,21303
2016183,13712
2016183,6655
2016183,8021
2016450,28476
2016450,33572
2016450,8564
2016450,35198
2016450,33642
2016450,39812
2016450,8518
2016450,29298
2018860,37158
2018860,31562
2018860,5876
2018860,47492
2018860,25931
2018860,8174
2018860,34584
2018860,19057
2018860,21616
2018860,18918
2018860,46346
2018860,45613
2018860,33957
2018860,42265
2018860,20995
2018860,41149
2019002,47209
2019002,25931
2019002,24852
2019002,44375
2019002,21573
2019002,41714
2019002,33313
2019002,3744
2019002,13284
2019002,47877
2019002,19915
2019002,44594
2019002,6631
2019002,10312
2019002,44628
2019002,37449
2019002,40825
2019153,14401
2019153,37646
2019153,22035
2019153,44632
2019153,35221
2019153,21847
2020282,37276
2020282,38274
2020282,45007
2020282,44514
2020282,49683
2020282,10757
2020282,31354
2020589,24852
2020589,44910
2020717,37542
2020717,4142
2020717,20794
2020717,10369
2021371,19322
2021371,38273
2021371,42193
2021371,2838
2021371,34448
2024568,5258
2024568,23288
2024568,33000
2024568,21769
2025182,27966
2026445,44200
2026445,47818
2026445,28088
2026445,32573
2026445,46041
2026445,40228
2026445,35221
2026445,22890
2026445,37462
2026445,27437
2026445,38267
2028477,35951
2028477,12395
2028477,24852
2028477,45066
2028477,15604
2028477,38693
2028477,6631
2028477,15950
2028477,48007
2028477,25890
2028477,39928
2028477,2295
2028477,34565
2028477,44795
2029736,3873
2029736,18465
2029736,46979
2029736,30776
2029736,33000
2029736,13176
2029736,22240
2029736,45007
2029736,10358
2029736,18531
2029736,22935
2029736,5449
2029736,16759
2029736,24964
2029736,10246
2029736,18670
2030586,39055
2030586,28785
2030586,42768
2030586,14399
2030586,14947
2030586,42701
2030586,9018
2032076,25890
2032076,15290
2032076,4605
2032076,24964
2032076,43961
2032076,18727
2032076,248
2032076,29180
2032076,28985
2032076,24184
2032076,27156
2032076,20520
2032076,18696
2032076,3661
2032076,47144
2034042,3457
2034042,3957
2034042,37119
2034042,24082
2034042,38689
2034042,16744
2034042,32906
2034042,42828
2034042,42701
2034042,32423
2034042,47759
2034042,45081
2034042,40377
2034042,19019
2034042,42383
2034042,47209
2034042,9839
2034042,24010
2034042,13176
2034042,46900
2034086,29487
2034086,22754
2034086,38579
2034086,38063
2034086,41777
2034086,35424
2034086,3765
2034086,31217
2034086,44475
2034086,40598
2034086,16393
2035784,42667
2035784,35591
2035784,43822
2035784,22449
2038177,33846
2038177,37335
2038177,34448
2038177,21137
2038177,4656
2041929,8193
2041929,45036
2041929,9839
2041929,2846
2041929,46575
2041929,47042
2041929,42736
2041929,11078
2042218,3481
2042218,37065
2042218,39605
2042218,36735
2042218,19057
2042218,15143
2042218,24184
2042218,13176
2042218,47788
2042218,8835
2042218,36724
2042218,22849
2042218,40289
2042218,19208
2042218,21137
2042218,15527
2042218,7658
2042218,28038
2042218,1409
2042218,14678
2042218,3479
2042218,21436
2042218,38777
2042218,15842
2042218,10337
2042218,2480
2042218,43122
2042218,11302
2042218,27767
2042436,10904
2042436,28967
2042436,45104
2042436,41774
2042436,9554
2042436,45575
2042436,32578
2042436,21137
2042436,36865
2042436,13176
2042436,44765
2042436,25824
2042436,38264
2042436,23291
2042436,8382
2042436,47626
2042436,30257
2042436,248
2042436,33198
2042436,10749
2042436,1379
2042436,3098
2042806,23734
2042806,30563
2042806,13176
2042806,19678
2042806,33216
2042806,4920
2043009,27845
2043009,47626
2043009,17545
2043009,28909
2043009,23341
2043009,16277
2043009,35163
2043009,49198
2043009,16797
2043009,18337
2043009,9851
2043009,34969
2043009,27104
2043009,36946
2043009,46059
2043009,13544
2043009,6155
2043009,9755
2043009,20114
2043009,8744
2043009,210
2043009,48183
2043009,365
2043009,14852
2043009,27721
2043009,35221
2043219,8174
2043219,13176
2043219,25020
2043219,5161
2043219,49628
2043219,19677
2043219,1712
2043219,39322
2043219,25346
2043219,2067
2043219,38256
2043219,33716
2043219,48070
2043219,35708
2043219,11688
2043219,26629
2043219,46229
2043219,9475
2043219,46932
2043219,37464
2043219,35221
2043219,21603
2046274,20734
2046274,4451
2046274,27730
2046274,19272
2046274,1408
2046274,3957
2046274,47626
2046274,13176
2046274,44142
2046585,17207
2046585,6184
2046585,13176
2046585,19767
2046585,16283
2049705,11408
2049705,35333
2049705,8362
2049705,31662
2050098,21294
2050098,9387
2050098,12238
2050098,28934
2050098,6292
2050098,35264
2050098,38289
2050098,31970
2051059,19006
2051059,18382
2051059,7969
2051059,24852
2051059,38693
2051059,21674
2051059,45066
2051059,38557
2051059,31429
2051059,1215
2051059,13852
2051059,24964
2051059,41950
2051059,35725
2051059,42625
2051059,5746
2051059,34050
2051059,10691
2051059,1360
2051294,40939
2051294,40199
2051294,26317
2052098,46935
2052098,33884
2052098,24184
2052098,15290
2052098,22935
2052098,10492
2052098,48871
2052098,38230
2052098,42625
2052098,24235
2052098,26490
2052098,40332
2053270,17789
2053270,6187
2053270,43295
2053270,30683
2053270,26032
2053270,26128
2053270,975
2053270,24489
2053641,44245
2053641,44843
2053641,46107
2053641,13761
2053641,25393
2053641,40332
2053641,35430
2053641,5716
2053641,13176
2053641,8730
2053641,15925
2053641,37745
2053641,15285
2053641,20502
2053641,38689
2053641,8650
2053641,18498
2053641,23405
2053641,41844
2054288,27325
2054288,31964
2054313,20947
2054313,41618
2054313,27521
2054313,10481
2054313,44624
2055364,39947
2055364,45747
2055364,12576
2055364,34137
2055364,24035
2055364,28226
2055364,24852
2055364,21386
2055364,26431
2055364,44293
2055364,32177
2055364,31915
2055364,47788
2055364,35824
2055364,10912
2055364,32420
2055364,4942
2056677,27845
2056677,3298
2056677,46058
2057992,11365
2057992,5994
2057992,27156
2057992,43154
2057992,4938
2058713,44041
2058713,39059
2058713,5077
2058713,26029
2058713,44696
2058713,25830
2058713,5785
2058713,30021
2058713,7274
2058713,19863
2058713,43452
2058713,13400
2058713,25065
2058713,43886
2058713,18135
2058713,34898
2058713,17679
2059831,47144
2059831,40268
2059831,9076
2059831,47766
2059831,49683
2059831,20842
2059831,11782
2059831,46906
2059831,28985
2059831,11182
2059831,2314
2059831,39892
2059831,29274
2059831,22035
2059831,15613
2059831,7500
2059831,5134
2059831,21198
2059831,37019
2059831,43378
2060922,4920
2060922,2361
2060922,28038
2060922,22511
2060922,49191
2061663,13702
2061663,30776
2061663,47209
2061663,44632
2061663,15399
2061663,47885
2061663,34969
2061663,26209
2061663,41433
2061663,27847
2061663,36034
2061663,17835
2061663,30391
2061663,4925
2061663,44097
2061663,48595
2061663,30233
2061663,41329
2061663,47156
2063685,36180
2063685,24703
2064408,46709
2064408,36695
2064408,20168
2064408,28725
2064408,44303
2064762,35199
2064762,43411
2064762,45763
2064762,23040
2065125,34969
2065125,39408
2065125,29027
2065125,22935
2065125,11520
2065125,24964
2065125,8174
2065125,13176
2065125,34243
2065125,18362
2065125,21125
2065125,432
2065125,16759
2065398,25513
2065398,35221
2065398,4562
2065398,26369
2065398,4605
2065398,12409
2065616,37646
2065616,13176
2065616,39427
2065616,21914
2065616,30962
2065616,6541
2065616,38985
2065616,30252
2065616,25072
2065616,40063
2065616,24830
2065616,42265
2065616,37220
2065616,22210
2065616,11707
2065685,10227
2066158,21903
2066158,27521
2066158,31717
2066158,33757
2066158,24583
2066158,16521
2066158,19660
2066158,42265
2066158,25659
2067276,37496
2067276,49005
2067276,38473
2067276,36489
